"fov","cell_ID","x_global_px","y_global_px","x_local_px","y_local_px","z","target","CellComp"
2,0,7399.71269056532,140099.784132216,194.157135009766,3344.22857666016,0,"PCNA","0"
2,0,7378.4755537245,140125.615553114,172.919998168945,3370.05999755859,0,"WIF1","0"
2,0,7297.90555402968,140155.272215101,92.3499984741211,3399.7166595459,0,"RPL22","0"
2,0,7259.58055708143,140101.880567763,54.0250015258789,3346.32501220703,0,"ITGB1","0"
2,0,7272.15555402968,140073.315565321,66.5999984741211,3317.76000976562,0,"MT2A","0"
2,0,7353.99841139052,140127.341261122,148.442855834961,3371.78570556641,0,"CD24","Membrane"
2,0,7297.55555555556,140155.805555556,92,3400.25,0,"VCAN","0"
2,0,7354.93888685438,140132.138899061,149.383331298828,3376.58334350586,0,"CD63","Membrane"
2,0,7378.30555555556,140114.572248671,172.75,3359.01669311523,0,"NFKBIA","0"
2,0,7318.81556532118,140165.715559218,113.260009765625,3410.16000366211,0,"NOSIP","0"
2,0,7314.42221662733,140316.666670058,108.866661071777,3561.11111450195,0,"MZT2A","0"
2,0,7297.23888227675,140365.738886091,91.6833267211914,3610.18333053589,0,"PTGES3","Nuclear"
2,0,7221.03737375471,140373.619192335,15.4818181991577,3618.06363677979,0,"KRT4","0"
2,0,7396.35555860731,140104.205549452,190.800003051758,3348.64999389648,0,"ANXA4","0"
2,0,7313.17555067274,140203.395551893,107.619995117188,3447.83999633789,0,"MALAT1","0"
2,0,7314.81555006239,140308.335561964,109.259994506836,3552.78000640869,0,"SRC","0"
2,0,7337.57554456923,140181.145551893,132.019989013672,3425.58999633789,0,"CLOCK","0"
2,0,7331.10555097792,140145.005537245,125.549995422363,3389.44998168945,0,"HSP90AB1","0"
2,0,7234.40555593703,140245.572218153,28.8500003814697,3490.01666259766,0,"TUBB4B","Nuclear"
2,0,7366.92223951552,140368.438890669,161.366683959961,3612.88333511353,0,"H2AZ1","Membrane"
2,0,7330.05555555556,140190.31268141,124.5,3434.75712585449,0,"CD164","0"
2,0,7352.39555189345,140120.935560438,146.839996337891,3365.38000488281,0,"HSP90AB1","0"
2,0,7400.45556471083,140107.698408339,194.900009155273,3352.1428527832,0,"VEGFC","0"
2,0,7386.36805555556,140109.693067763,180.8125,3354.13751220703,0,"LGALS3BP","0"
2,0,7270.77554914686,140173.795576308,65.2199935913086,3418.24002075195,0,"NOTCH3","0"
2,0,7278.55555555556,140118.130567763,73,3362.57501220703,0,"ADGRG1","0"
2,0,7286.71555158827,140183.035566542,81.1599960327148,3427.48001098633,0,"MZT2A","0"
2,0,7311.01555464003,140153.615568373,105.459999084473,3398.06001281738,0,"H4C3","0"
2,0,7398.93411085341,140107.034132216,193.378555297852,3351.47857666016,0,"MIF","0"
2,0,7291.39554426405,140176.375578139,85.8399887084961,3420.82002258301,0,"MZT2A","0"
2,0,7306.05555555556,140303.568052504,100.5,3548.01249694824,0,"MZT2A","0"
2,0,7294.92222425673,140357.605554793,89.3666687011719,3602.04999923706,0,"RGCC","Nuclear"
2,0,7333.35555860731,140180.880552504,127.800003051758,3425.32499694824,4,"CD40","0"
2,0,7340.76556226942,140159.465543959,135.210006713867,3403.90998840332,4,"MMP2","0"
2,0,7314.4155637953,140224.115553114,108.860008239746,3468.55999755859,4,"SNAI1","0"
2,0,7328.65555402968,140143.288892958,123.099998474121,3387.73333740234,4,"HLA-A","0"
2,0,7331.0388929579,140160.672208998,125.483337402344,3405.11665344238,4,"IFITM3","0"
2,0,7332.8984129164,140182.184126112,127.34285736084,3426.62857055664,4,"FES","0"
2,0,7377.59841749403,140144.898390028,172.042861938477,3389.34283447266,4,"FGF7","0"
2,0,7318.17221662733,140198.772215101,112.616661071777,3443.2166595459,4,"NOTCH3","0"
2,0,7388.21554395888,140114.535566542,182.65998840332,3358.98001098633,4,"HSP90AA1","0"
2,0,7387.8805525038,140128.555555556,182.324996948242,3373,4,"DUSP5","0"
2,0,7339.51110670302,140123.100019667,133.955551147461,3367.54446411133,4,"FGF18","0"
2,0,7367.77555677626,140121.035566542,162.220001220703,3365.48001098633,4,"TNFRSF12A","0"
2,0,7398.09998914931,140109.02223036,192.54443359375,3353.46667480469,4,"H2AZ1","0"
2,0,7315.56983778212,140241.498411391,110.014282226562,3485.94285583496,4,"KRT8","0"
2,0,7353.22697279188,140118.026960585,147.671417236328,3362.4714050293,4,"RPL37","0"
2,0,7372.34127638075,140120.541273329,166.785720825195,3364.98571777344,4,"TM4SF1","0"
2,0,7310.32222578261,140219.472227308,104.766670227051,3463.91667175293,4,"BAX","0"
2,0,7314.75556013319,140199.288892958,109.200004577637,3443.73333740234,4,"RXRB","0"
2,0,7367.55555555556,140136.08057997,162,3380.52502441406,4,"HDAC3","0"
2,0,7336.68055555556,140143.755567763,131.125,3388.20001220703,4,"HLA-B","0"
2,0,7390.66982862684,140103.055555556,185.114273071289,3347.5,4,"HSP90AB1","0"
2,0,7347.60555860731,140112.03886244,142.050003051758,3356.48330688477,4,"HSPA1B","0"
2,0,7385.34890577528,140112.842237684,179.793350219727,3357.28668212891,4,"GSTP1","0"
2,0,7305.83055708143,140218.430555556,100.275001525879,3462.875,4,"ITGB6","0"
2,0,7335.98888990614,140182.9055464,130.433334350586,3427.34999084473,4,"AHR","0"
2,0,7254.70555708143,140117.455549452,49.1500015258789,3361.89999389648,4,"TPM2","0"
2,0,7343.04127332899,140149.26983473,137.485717773438,3393.7142791748,4,"TOP2A","0"
2,0,7350.23888990614,140157.02223036,144.683334350586,3401.46667480469,4,"TUBB","0"
2,0,7393.03555128309,140126.135572645,187.479995727539,3370.58001708984,4,"IFITM1","0"
2,0,7275.63555738661,140114.655531141,70.0800018310547,3359.09997558594,4,"LAMP2","0"
2,0,7311.83556196425,140154.255552504,106.280006408691,3398.69999694824,4,"HSP90AB1","0"
2,0,7314.95555708143,140202.315565321,109.400001525879,3446.76000976562,4,"HLA-DRB5","0"
2,0,7345.21555921767,140163.255552504,139.660003662109,3407.69999694824,4,"TYMS","0"
2,0,7270.30555555556,140129.355543349,64.75,3373.79998779297,4,"MZT2A","0"
2,0,7393.43556043837,140126.355543349,187.880004882812,3370.79998779297,4,"CD38","0"
2,0,7314.58412000868,140168.598417494,109.028564453125,3413.04286193848,4,"IL1A","0"
2,0,7317.21111128065,140220.177778456,111.655555725098,3464.62222290039,4,"MZT2A","0"
2,0,7361.63555738661,140107.155561659,156.080001831055,3351.60000610352,4,"TUBB","0"
2,0,7244.7555563185,140274.275556776,39.2000007629395,3518.7200012207,4,"CHEK1","Nuclear"
2,0,7259.91269895766,140088.912702772,54.3571434020996,3333.3571472168,4,"TSLP","0"
2,0,7280.87222120497,140189.922239516,75.3166656494141,3434.36668395996,4,"HSP90B1","0"
2,0,7361.05555555556,140385.655555937,155.5,3630.10000038147,4,"MZT2A","0"
2,0,7219.62222215864,140351.588892195,14.0666666030884,3596.0333366394,4,"CAV1","0"
2,0,7306.85555097792,140305.138891432,101.299995422363,3549.58333587646,4,"ENG","0"
2,0,7350.5055525038,140155.155561659,144.949996948242,3399.60000610352,4,"ITGB6","0"
2,0,7362.38888380263,140135.005567763,156.83332824707,3379.45001220703,4,"IL23A","0"
2,0,7267.40555402968,140091.555555556,61.8499984741211,3336,4,"IFI27","0"
2,0,7397.57221815321,140113.605573866,192.016662597656,3358.05001831055,-1,"S100A4","0"
2,0,7305.26984235975,140213.384138319,99.7142868041992,3457.82858276367,-1,"HSP90AB1","0"
2,0,7383.55555555556,140116.580549452,178,3361.02499389648,-1,"FABP5","0"
2,0,7380.60555860731,140115.27223036,175.050003051758,3359.71667480469,-1,"HSP90AA1","0"
2,0,7315.0055525038,140310.330557081,109.449996948242,3554.77500152588,-1,"HLA-A","0"
2,0,7398.97222730849,140115.47221205,193.41667175293,3359.91665649414,-1,"S100A6","0"
2,0,7340.36984083388,140140.641279433,134.81428527832,3385.08572387695,-1,"RPL22","0"
2,0,7381.61804029677,140118.980573866,176.062484741211,3363.42501831055,-1,"CLDN4","0"
2,0,7394.60554334852,140115.305555556,189.049987792969,3359.75,-1,"EPCAM","0"
2,0,7343.95556471083,140154.226972792,138.400009155273,3398.67141723633,-1,"S100A4","0"
2,0,7299.34126875136,140132.884138319,93.7857131958008,3377.32858276367,-1,"ADGRA3","0"
2,0,7399.62556287977,140121.725538466,194.070007324219,3366.16998291016,-1,"CRYAB","0"
2,0,7315.73888227675,140300.638891432,110.183326721191,3545.08333587646,-1,"COL6A1","0"
2,0,7329.6955549452,140187.215559218,124.139999389648,3431.66000366211,-1,"BCL2","0"
2,0,7338.32221815321,140175.388883803,132.766662597656,3419.83332824707,-1,"JAK1","0"
2,0,7377.3155348036,140118.555555556,171.759979248047,3363,-1,"CD81","0"
2,0,7322.96984693739,140163.512693617,117.414291381836,3407.95713806152,-1,"MT2A","0"
2,0,7261.55555555556,140252.680555556,56,3497.125,-1,"RPL37","Nuclear"
2,0,7305.58055708144,140133.530531141,100.025001525879,3377.97497558594,-1,"EGFR","0"
2,0,7303.66983625624,140135.212690565,98.1142807006836,3379.65713500977,-1,"PARP1","0"
2,0,7403.75556776259,140112.33057997,198.200012207031,3356.77502441406,-1,"SAT1","0"
2,0,7334.8805525038,140153.6555464,129.324996948242,3398.09999084473,-1,"CD74","0"
2,0,7309.55555555556,140310.38412306,104,3554.82856750488,-1,"LAMP2","0"
2,0,7314.60555097792,140308.443052504,109.049995422363,3552.88749694824,-1,"SRC","0"
2,0,7386.59554884169,140122.395551893,181.039993286133,3366.83999633789,-1,"GPX1","0"
2,0,7260.86555311415,140248.115568373,55.3099975585938,3492.56001281738,-1,"MECOM","Nuclear"
2,0,7316.73888227675,140200.705564711,111.183326721191,3445.15000915527,-1,"BMP1","0"
2,0,7320.18055555556,140174.743055556,114.625,3419.1875,-1,"IL16","0"
2,0,7321.30554792616,140182.730558607,115.749992370605,3427.17500305176,-1,"ARF1","0"
2,0,7351.96984693739,140121.141248915,146.414291381836,3365.58569335938,-1,"HLA-B","0"
2,0,7351.27555677626,140115.835554335,145.720001220703,3360.2799987793,-1,"HLA-A","0"
2,0,7325.71805402968,140185.505567763,120.162498474121,3429.95001220703,-1,"BCL2","0"
2,0,7357.91270277235,140101.241285536,152.357147216797,3345.68572998047,-1,"BCL2","0"
2,0,7310.33055708143,140165.630552504,104.775001525879,3410.07499694824,-1,"ARHGDIB","0"
2,0,7286.58055708144,140176.980558607,81.0250015258789,3421.42500305176,-1,"CXCL12","0"
2,0,7403.51556226942,140104.475568983,197.960006713867,3348.92001342773,-1,"FGF18","0"
2,0,7310.28055402968,140220.255552504,104.724998474121,3464.69999694824,-1,"HSP90B1","0"
2,0,7287.43889448378,140132.455549452,81.8833389282227,3376.89999389648,-1,"PTGES3","0"
2,0,7272.93889448378,140170.455564711,67.3833389282227,3414.90000915527,-1,"CENPF","0"
2,0,7403.08888075087,140097.899976942,197.533325195312,3342.34442138672,-1,"H4C3","0"
2,0,7349.23888990614,140123.872205946,143.683334350586,3368.31665039062,-1,"HLA-A","Membrane"
2,0,7385.10554334852,140139.655561659,179.549987792969,3384.10000610352,-1,"IFITM1","0"
2,0,7333.21269819472,140179.412702772,127.65714263916,3423.8571472168,-1,"MALAT1","0"
2,0,7279.80555555556,140190.605543349,74.25,3435.04998779297,-1,"LEP","0"
2,0,7299.21555158827,140202.575544569,93.6599960327148,3447.01998901367,-1,"MZT2A","0"
2,0,7329.42222425673,140183.688871596,123.866668701172,3428.13331604004,-1,"SMAD4","0"
2,0,7382.74125501845,140141.526991102,177.185699462891,3385.97143554688,-1,"ESR1","0"
2,0,7369.57554456923,140133.415540907,164.019989013672,3377.85998535156,-1,"CD63","Membrane"
2,0,7301.10555860731,140215.505567763,95.5500030517578,3459.95001220703,-1,"MALAT1","0"
2,0,7339.78887769911,140138.22221205,134.233322143555,3382.66665649414,-1,"CALM2","0"
2,0,7382.31271192763,140143.269849989,176.75715637207,3387.71429443359,-1,"BRCA1","0"
2,0,7274.05555555556,140118.530561659,68.5,3362.97500610352,-1,"DUSP2","0"
2,0,7335.39842054579,140200.184110853,129.842864990234,3444.62855529785,-1,"S100A6","0"
2,0,7274.45555708143,140185.055540297,68.9000015258789,3429.49998474121,-1,"MZT2A","0"
2,0,7241.21555158827,140252.535551283,35.6599960327148,3496.97999572754,-1,"GSTP1","Nuclear"
2,0,7395.98054334852,140104.280531141,190.424987792969,3348.72497558594,-1,"ANXA4","0"
2,0,7315.10555097792,140301.330557081,109.549995422363,3545.77500152588,-1,"RELT","0"
2,0,7287.46984693739,140196.998411391,81.9142913818359,3441.44285583496,-1,"FGF18","0"
2,0,7368.03056165907,140117.055555556,162.475006103516,3361.5,-1,"SOX9","0"
2,0,7330.14305708143,140181.180570814,124.587501525879,3425.62501525879,-1,"SMAD2","0"
2,0,7389.72222730849,140130.088880751,184.16667175293,3374.53332519531,-1,"CALM2","0"
2,0,7387.67555067274,140130.955549452,182.119995117188,3375.39999389648,-1,"RPL37","0"
2,0,7311.35555860731,140304.880552504,105.800003051758,3549.32499694824,-1,"LDLR","0"
2,0,7278.11555311415,140126.435529921,72.5599975585938,3370.87997436523,-1,"COL18A1","0"
2,0,7275.43889448378,140137.105543349,69.8833389282227,3381.54998779297,5,"IL16","0"
2,0,7351.93055555556,140162.593061659,146.375,3407.03750610352,5,"HLA-A","0"
2,0,7334.83555433485,140145.195539686,129.279998779297,3389.63998413086,5,"LGALS3BP","0"
2,0,7318.6126997206,140199.04125807,113.057144165039,3443.48570251465,5,"RXRB","0"
2,0,7382.18055555556,140121.180555556,176.625,3365.625,5,"PSAP","0"
2,0,7287.76805708143,140180.530576918,82.2125015258789,3424.9750213623,5,"ADGRA3","0"
2,0,7372.64306471083,140120.118025038,167.087509155273,3364.56246948242,5,"HLA-A","0"
2,0,7371.40554640028,140143.772199843,165.849990844727,3388.21664428711,5,"ANXA2","0"
2,0,7391.98412916395,140103.755567763,186.428573608398,3348.20001220703,5,"BMP7","0"
2,0,7381.51919386122,140108.046491835,175.963638305664,3352.4909362793,5,"TYK2","0"
2,0,7295.51710340712,140132.509412977,89.9615478515625,3376.95385742188,5,"MKI67","0"
2,0,7335.51554701063,140134.655561659,129.959991455078,3379.10000610352,5,"TYK2","Membrane"
2,0,7309.83055708143,140154.430555556,104.275001525879,3398.875,5,"HSP90AA1","0"
2,0,7313.28412458632,140144.784101698,107.728569030762,3389.22854614258,5,"S100A4","0"
2,0,7336.04125807021,140173.541273329,130.485702514648,3417.98571777344,5,"EZH2","0"
2,0,7340.82699415419,140159.31268141,135.271438598633,3403.75712585449,5,"MMP2","0"
2,0,7332.48055860731,140134.030561659,126.925003051758,3378.47500610352,5,"TPSB2","Membrane"
2,0,7400.43055555556,140120.580549452,194.875,3365.02499389648,5,"TYK2","0"
2,0,7402.73054334852,140109.843031141,197.174987792969,3354.28747558594,5,"PROK2","0"
2,0,7323.38889143202,140141.988905165,117.833335876465,3386.43334960938,5,"CD74","0"
2,0,7357.36985609267,140120.998396132,151.814300537109,3365.44284057617,5,"HLA-B","0"
2,0,7274.07555982802,140071.515577528,68.5200042724609,3315.96002197266,5,"CLDN4","0"
2,0,7378.58888075087,140105.605543349,173.033325195312,3350.04998779297,5,"CCL7","0"
2,0,7352.06666395399,140100.455549452,146.511108398438,3344.89999389648,5,"TACSTD2","0"
2,0,7339.52221510145,140117.572218153,133.966659545898,3362.01666259766,5,"SERPINH1","0"
2,0,7345.45554945204,140120.255567763,139.899993896484,3364.70001220703,5,"HSP90AA1","0"
2,0,7368.20554945204,140373.630556319,162.649993896484,3618.07500076294,5,"RPL37","0"
2,0,7393.36984083388,140125.984113905,187.81428527832,3370.42855834961,5,"IFITM1","0"
2,0,7317.12221357558,140199.638883803,111.56665802002,3444.08332824707,5,"IFI27","0"
2,0,7379.9155714247,140118.035566542,174.360015869141,3362.48001098633,5,"ETV5","0"
2,0,7220.90555593703,140241.355558607,15.3500003814697,3485.80000305176,5,"HSP90AB1","Nuclear"
2,0,7399.06666395399,140116.188886854,193.511108398438,3360.63333129883,5,"HSP90AB1","0"
2,0,7271.7555525038,140127.455549452,66.1999969482422,3371.89999389648,5,"ANXA4","0"
2,0,7341.18055555556,140174.280561659,135.625,3418.72500610352,5,"CASP8","0"
2,0,7375.42698499892,140150.712690565,169.871429443359,3395.15713500977,5,"NegPrb11","0"
2,0,7380.41555616591,140127.015547011,174.860000610352,3371.45999145508,5,"HLA-A","0"
2,0,7300.43554517958,140169.29554579,94.8799896240234,3413.73999023438,5,"APP","0"
2,0,7306.45555708144,140316.805555556,100.900001525879,3561.25,5,"ALCAM","Nuclear"
2,0,7306.23055860731,140221.755552504,100.675003051758,3466.19999694824,5,"CENPF","0"
2,0,7337.71270582411,140154.284116957,132.157150268555,3398.72856140137,5,"EPCAM","0"
2,0,7320.55555555556,140212.493055556,115,3456.9375,5,"DNMT3A","0"
2,0,7371.40554640028,140120.905561659,165.849990844727,3365.35000610352,5,"GSTP1","0"
2,0,7314.85555860731,140224.355558607,109.300003051758,3468.80000305176,5,"SNAI1","0"
2,0,7255.65555402968,140091.480573866,50.0999984741211,3335.92501831055,5,"KRT13","0"
2,0,7356.00556776259,140126.380537245,150.450012207031,3370.82498168945,5,"ADGRG1","Membrane"
2,0,7335.85554334852,140180.895551893,130.299987792969,3425.33999633789,3,"FES","0"
2,0,7347.5388929579,140145.505537245,141.983337402344,3389.94998168945,3,"HSP90AB1","0"
2,0,7384.41555616591,140110.5955641,178.860000610352,3355.04000854492,3,"HSP90AB1","0"
2,0,7348.38413831923,140164.912687514,142.828582763672,3409.35713195801,3,"RPL22","0"
2,0,7271.45555708143,140174.244444105,65.9000015258789,3418.6888885498,3,"INHBB","0"
2,0,7353.41270277235,140113.626997206,147.857147216797,3358.07144165039,3,"CD63","0"
2,0,7299.80555555556,140176.980558607,94.25,3421.42500305176,3,"GLUD1","0"
2,0,7340.90556165907,140123.872236464,135.350006103516,3368.3166809082,3,"IGFBP6","0"
2,0,7227.65555402968,140242.205549452,22.0999984741211,3486.64999389648,3,"CD276","Nuclear"
2,0,7304.11556074354,140172.335554335,98.5600051879883,3416.7799987793,3,"ERBB3","0"
2,0,7311.55555555556,140216.255552504,106,3460.69999694824,3,"ESR1","0"
2,0,7314.08055708144,140175.368055556,108.525001525879,3419.8125,3,"MERTK","0"
2,0,7342.7555525038,140117.205549452,137.199996948242,3361.64999389648,3,"WNT7A","0"
2,0,7317.84126875136,140175.355573866,112.285713195801,3419.80001831055,3,"CYTOR","0"
2,0,7305.95555708143,140207.930555556,100.400001525879,3452.375,3,"PF4","0"
2,0,7386.77223036024,140126.105573866,181.216674804688,3370.55001831055,3,"LGALS3BP","0"
2,0,7304.7555525038,140151.055570814,99.1999969482422,3395.50001525879,3,"VIM","0"
2,0,7348.38888380263,140114.155531141,142.83332824707,3358.59997558594,3,"JAG1","0"
2,0,7353.95554945204,140113.580549452,148.399993896484,3358.02499389648,3,"HLA-DQB1","0"
2,0,7274.55555555556,140116.655561659,69,3361.10000610352,3,"COL9A2","0"
2,0,7314.39554426405,140222.515547011,108.839988708496,3466.95999145508,3,"BCL2","0"
2,0,7316.0388853285,140164.288892958,110.483329772949,3408.73333740234,3,"MEG3","0"
2,0,7334.72222730849,140160.672208998,129.16667175293,3405.11665344238,3,"TNFRSF18","0"
2,0,7344.31555006239,140142.235548231,138.759994506836,3386.67999267578,3,"H4C3","0"
2,0,7317.29841444227,140204.755552504,111.742858886719,3449.19999694824,3,"ERBB3","0"
2,0,7403.16805860731,140103.393049452,197.612503051758,3347.83749389648,3,"COL15A1","0"
2,0,7375.61555311415,140136.535597059,170.059997558594,3380.98004150391,3,"HLA-A","0"
2,0,7313.49555799696,140180.635557387,107.940002441406,3425.08000183105,3,"MALAT1","0"
2,0,7327.96806165907,140195.118055556,122.412506103516,3439.5625,3,"MZT2A","0"
2,0,7347.96984693739,140131.726972792,142.414291381836,3376.17141723633,3,"SFN","0"
2,0,7265.43055555556,140249.705549452,59.875,3494.14999389648,3,"MIF","Nuclear"
2,0,7366.43888685438,140121.522199843,160.883331298828,3365.96664428711,3,"ADGRL4","0"
2,0,7305.68413374159,140218.42696974,100.128578186035,3462.87141418457,3,"ITGB6","0"
2,0,7291.44127485487,140176.041273329,85.8857192993164,3420.48571777344,3,"HLA-C","0"
2,0,7371.28056165907,140121.380567763,165.725006103516,3365.82501220703,3,"CD24","0"
2,0,7313.57222578261,140174.338880751,108.016670227051,3418.78332519531,3,"MECOM","0"
2,0,7391.9155714247,140128.255567763,186.360015869141,3372.70001220703,3,"MIF","0"
2,0,7371.57554456923,140141.095533583,166.019989013672,3385.53997802734,3,"GPX1","0"
2,0,7267.98055860731,140101.030561659,62.4250030517578,3345.47500610352,3,"NRXN3","0"
2,0,7335.67220899794,140183.288892958,130.116653442383,3427.73333740234,3,"MZT2A","0"
2,0,7323.61556837294,140191.015562269,118.060012817383,3435.46000671387,3,"MALAT1","0"
2,0,7372.41111585829,140120.322248671,166.855560302734,3364.76669311523,3,"TM4SF1","0"
2,0,7399.83555433485,140111.315565321,194.279998779297,3355.76000976562,3,"TUBB","0"
2,0,7282.58055708143,140137.880567763,77.0250015258789,3382.32501220703,3,"HLA-B","0"
2,0,7315.2555525038,140306.584120009,109.699996948242,3551.02856445312,3,"LGALS3BP","0"
2,0,7390.15556165907,140133.915540907,184.600006103516,3378.35998535156,3,"MIF","0"
2,0,7293.47221967909,140132.055555556,87.9166641235352,3376.5,3,"LGALS1","0"
