"fov","cell_ID","x_global_px","y_global_px","x_local_px","y_local_px","z","target","CellComp"
4,0,18297.0333404541,140130.555555556,147.033340454102,3375,6,"ITGB6","0"
4,0,18325.2600097656,140225.755552504,175.260009765625,3470.19999694824,6,"MALAT1","0"
4,0,18342.3499908447,140212.005552504,192.349990844727,3456.44999694824,6,"CD53","0"
4,0,18330.450012207,140223.255552504,180.450012207031,3467.69999694824,6,"S100B","0"
4,0,18326.7200012207,140247.995557997,176.720001220703,3492.44000244141,6,"PHLDA2","0"
4,0,18336.9714355469,140228.284116957,186.971435546875,3472.72856140137,6,"RPL22","0"
4,0,18334.5749969482,140210.5305464,184.574996948242,3454.97499084473,6,"PTGDS","0"
4,0,18261.2250061035,140113.880567763,111.225006103516,3358.32501220703,6,"IL6","0"
4,0,18297.2250061035,140119.755567763,147.225006103516,3364.20001220703,6,"SLC2A4","0"
4,0,18336.4599914551,140206.135557387,186.459991455078,3450.58000183105,6,"ALCAM","0"
4,0,18337.1600036621,140190.915571425,187.160003662109,3435.36001586914,-1,"CD37","0"
4,0,18342,140210.355558607,192,3454.80000305176,-1,"SRC","0"
4,0,18298.5416717529,140147.555570814,148.54167175293,3392.00001525879,-1,"DUSP5","0"
4,0,18346.4199981689,140201.515547011,196.419998168945,3445.95999145508,-1,"CD74","0"
4,0,18177.3999996185,140305.775549147,27.3999996185303,3550.21999359131,-1,"OAS3","0"
4,0,18187.3125,140252.6555464,37.3125,3497.09999084473,-1,"MALAT1","0"
4,0,18323.0799865723,140157.695539686,173.079986572266,3402.13998413086,-1,"BRCA1","0"
4,0,18332.125,140177.930555556,182.125,3422.375,-1,"HLA-DQB1","0"
4,0,18315.9833374023,140140.188886854,165.983337402344,3384.63333129883,-1,"LEFTY2","0"
4,51,18198.257145,140345.512705556,48.257145,3589.95715,5,"PTGDR2","Cytoplasm"
4,51,18231.1875,140361.180559556,81.1875,3605.625004,5,"NEAT1","Nuclear"
4,51,18215.575,140370.380552556,65.575,3614.824997,5,"HLA-DQA1","Nuclear"
4,51,18236.225,140364.080555556,86.225,3608.525,5,"MT2A","Nuclear"
4,51,18237.03999,140372.275552556,87.03999,3616.719997,5,"CDH5","Nuclear"
4,51,18219.52,140370.235555556,69.52,3614.68,5,"IL16","Nuclear"
4,51,18223.9499969482,140375.480554793,73.9499969482422,3619.92499923706,4,"NLRC5","Nuclear"
4,51,18222,140373.155555937,72,3617.60000038147,4,"JUNB","Nuclear"
4,51,18236.0399932861,140364.135557387,86.0399932861328,3608.58000183105,4,"MT2A","Nuclear"
4,51,18231.875,140381.255556319,81.875,3625.70000076294,2,"MERTK","Nuclear"
4,51,18217.5599975586,140349.295553419,67.5599975585938,3593.73999786377,2,"RPL22","Nuclear"
4,51,18224.9000015259,140360.172220442,74.9000015258789,3604.61666488647,2,"COL1A2","Nuclear"
4,51,18225.8199920654,140382.535555098,75.8199920654297,3626.97999954224,2,"MS4A4A","Nuclear"
4,51,18224.8000030518,140381.105554793,74.8000030517578,3625.54999923706,2,"HLA-DRB1","Nuclear"
4,51,18227.3499984741,140376.705555174,77.3499984741211,3621.14999961853,2,"NEAT1","Nuclear"
4,51,18217.7666625977,140367.972219679,67.7666625976562,3612.41666412354,0,"IGFBP6","Nuclear"
4,51,18215.8000030518,140387.635555479,65.8000030517578,3632.07999992371,0,"FGF18","Nuclear"
4,51,18212.0999984741,140369.035558912,62.0999984741211,3613.48000335693,0,"GADD45B","Nuclear"
4,51,18222.9666748047,140351.230554793,72.9666748046875,3595.67499923706,0,"S100P","Nuclear"
4,51,18238.8249969482,140365.28055403,88.8249969482422,3609.72499847412,0,"NEAT1","Nuclear"
4,51,18234.0599975586,140373.175556395,84.0599975585938,3617.62000083923,0,"IFITM1","Nuclear"
4,51,18196.4750022888,140364.805555556,46.4750022888184,3609.25,0,"NPPC","Nuclear"
4,51,18238.8375015259,140364.955560896,88.8375015258789,3609.40000534058,1,"NEAT1","Nuclear"
4,51,18219.9833297729,140378.222221586,69.9833297729492,3622.66666603088,1,"IER3","Nuclear"
4,51,18200.6666679382,140364.855554793,50.6666679382324,3609.29999923706,1,"LGALS1","Nuclear"
4,51,18237.3600006104,140366.635553572,87.3600006103516,3611.07999801636,1,"SRGN","Nuclear"
4,51,18219.5749969482,140377.505556319,69.5749969482422,3621.95000076294,1,"IER3","Nuclear"
4,51,18229.8666687012,140371.83888838,79.8666687011719,3616.28333282471,3,"NEAT1","Nuclear"
4,51,18206.5500030518,140370.955553267,56.5500030517578,3615.39999771118,3,"CLEC2D","Nuclear"
4,51,18228.9571456909,140371.512697432,78.957145690918,3615.95714187622,3,"NEAT1","Nuclear"
4,51,18228.8000030518,140369.055555556,78.8000030517578,3613.5,3,"IFIH1","Nuclear"
4,51,18211.9125022888,140372.130556319,61.9125022888184,3616.57500076294,3,"CCL23","Nuclear"
4,51,18233.125,140379.230554793,83.125,3623.67499923706,3,"CD74","Nuclear"
4,51,18236.5,140358.872221205,86.5,3603.31666564941,3,"CD70","Nuclear"
4,51,18229.9625015259,140378.318054411,79.9625015258789,3622.76249885559,3,"IGF1R","Nuclear"
4,51,18237.2200012207,140360.035555098,87.2200012207031,3604.47999954224,3,"NegPrb8","Nuclear"
4,51,18234.125,140368.605554793,84.125,3613.04999923706,7,"LMNA","Nuclear"
4,51,18200.0200004578,140372.175556395,50.0200004577637,3616.62000083923,7,"SPP1","Nuclear"
4,51,18215.0999984741,140365.738889906,65.0999984741211,3610.18333435059,6,"ETV5","Nuclear"
4,51,18211.5200004578,140368.435552809,61.5200004577637,3612.87999725342,-1,"GADD45B","Nuclear"
4,67,18349.120010376,140336.175558302,199.120010375977,3580.62000274658,4,"FOS","Nuclear"
4,67,18349.2200012207,140336.455564711,199.220001220703,3580.90000915527,3,"FOS","Nuclear"
4,68,18236.65001,140349.255555556,86.65001,3593.7,5,"MZT2A","Nuclear"
4,68,18247.128578186,140354.469839308,97.1285781860352,3598.91428375244,4,"CD74","Nuclear"
4,68,18253.8600006104,140356.495557997,103.860000610352,3600.94000244141,4,"H4C3","Nuclear"
4,68,18250.2222213745,140331.411115858,100.222221374512,3575.85556030273,4,"IGF1R","Nuclear"
4,68,18257.1500015259,140367.755556319,107.150001525879,3612.20000076294,4,"TNFSF13B","Cytoplasm"
4,68,18259.1800079346,140322.515562269,109.18000793457,3566.96000671387,2,"FOS","Cytoplasm"
4,68,18247.8600006104,140367.255556319,97.8600006103516,3611.70000076294,2,"CLEC5A","Cytoplasm"
4,68,18227.4199981689,140343.715551588,77.4199981689453,3588.15999603271,2,"SERPINA1","Nuclear"
4,68,18252.9000015259,140365.380556319,102.900001525879,3609.82500076294,0,"NOD2","Cytoplasm"
4,68,18239,140350.330553267,89,3594.77499771118,0,"C5AR2","Nuclear"
4,68,18240.8499984741,140337.185552809,90.8499984741211,3581.62999725342,1,"DUSP5","Nuclear"
4,68,18253.6857147217,140345.626985762,103.68571472168,3590.0714302063,1,"B2M","Nuclear"
4,68,18241.43334198,140354.888887617,91.4333419799805,3599.33333206177,1,"IL15RA","Nuclear"
4,68,18255.1999969482,140365.930555556,105.199996948242,3610.375,1,"CXCR3","Cytoplasm"
4,68,18244.1999969482,140343.135561201,94.1999969482422,3587.58000564575,3,"CD163","Nuclear"
4,68,18238.2750015259,140323.505552504,88.2750015258789,3567.94999694824,3,"JUNB","Nuclear"
4,68,18234.6875,140351.505552504,84.6875,3595.94999694824,3,"B2M","Nuclear"
4,68,18235.2083206177,140353.830553267,85.2083206176758,3598.27499771118,6,"FOS","Nuclear"
4,68,18236.5599975586,140353.15555403,86.5599975585938,3597.59999847412,6,"SERPINB5","Nuclear"
4,68,18241.871421814,140332.584120009,91.8714218139648,3577.02856445312,6,"RPL21","Nuclear"
4,68,18233.9666671753,140352.638887617,83.966667175293,3597.08333206177,6,"PGF","Nuclear"
4,68,18245.5999984741,140334.37555525,95.5999984741211,3578.81999969482,-1,"HTT","Nuclear"
4,76,18330.72,140355.595555556,180.72,3600.04,5,"SERPINB5","Membrane"
4,76,18319.0285644531,140319.669851515,169.028564453125,3564.11429595947,4,"SQSTM1","Membrane"
4,76,18327.6800079346,140306.15555403,177.68000793457,3550.59999847412,4,"S100A6","Cytoplasm"
4,76,18345.86668396,140335.355550978,195.866683959961,3579.79999542236,4,"TNFRSF4","Nuclear"
4,76,18320.6857147217,140329.998411391,170.68571472168,3574.44285583496,4,"HLA-B","Nuclear"
4,76,18331.1666717529,140309.65555403,181.16667175293,3554.09999847412,2,"RPL34","Cytoplasm"
4,76,18313.7833251953,140353.672220442,163.783325195312,3598.11666488647,2,"IL1R1","Cytoplasm"
4,76,18316.6625061035,140317.305555556,166.662506103516,3561.75,0,"CD74","Membrane"
4,76,18346.4750061035,140340.280550215,196.475006103516,3584.72499465942,0,"DDR1","Nuclear"
4,76,18329.2714080811,140338.26983473,179.271408081055,3582.7142791748,0,"HLA-B","Membrane"
4,76,18339.7285919189,140342.898412916,189.728591918945,3587.34285736084,1,"HLA-B","Cytoplasm"
4,76,18340.6714324951,140342.512701246,190.671432495117,3586.95714569092,1,"MALAT1","Cytoplasm"
4,76,18336.575012207,140353.180555556,186.575012207031,3597.625,1,"DDR1","Membrane"
4,76,18317.9777679443,140321.222219679,167.977767944336,3565.66666412354,1,"APP","Nuclear"
4,76,18332.0857086182,140338.012701246,182.085708618164,3582.45714569092,1,"SLC40A1","Cytoplasm"
4,76,18341.0400085449,140341.695551131,191.040008544922,3586.13999557495,1,"MALAT1","Cytoplasm"
4,76,18325.3999938965,140342.630552504,175.399993896484,3587.07499694824,1,"LDLR","Membrane"
4,76,18317.5400085449,140359.33555815,167.540008544922,3603.78000259399,3,"OSMR","Cytoplasm"
4,76,18331.3249969482,140309.855558607,181.324996948242,3554.30000305176,3,"RPL34","Cytoplasm"
4,76,18327.3499908447,140311.188886854,177.349990844727,3555.63333129883,3,"CDKN3","Cytoplasm"
4,76,18331.0249938965,140310.855558607,181.024993896484,3555.30000305176,6,"B2M","Cytoplasm"
4,76,18332.2124938965,140304.255560133,182.212493896484,3548.70000457764,6,"SERPINA3","Cytoplasm"
4,76,18336.8000183105,140325.42697737,186.800018310547,3569.87142181396,-1,"CD74","Cytoplasm"
4,76,18343.5874938965,140342.355558607,193.587493896484,3586.80000305176,-1,"FZD4","Cytoplasm"
4,76,18337.5166625977,140329.422224257,187.516662597656,3573.86666870117,-1,"PIGR","Nuclear"
4,102,18182.324997,140314.380560556,32.324997,3558.825005,5,"GADD45B","Cytoplasm"
4,102,18200.25,140329.405561659,50.25,3573.85000610352,4,"LAIR1","Nuclear"
4,102,18203.3500022888,140319.422224257,53.3500022888184,3563.86666870117,2,"IL2RG","Nuclear"
4,102,18183.0166664124,140336.488882277,33.0166664123535,3580.93332672119,0,"HLA-A","Cytoplasm"
4,102,18196.0666656494,140304.65555403,46.0666656494141,3549.09999847412,3,"KRT15","Cytoplasm"
4,102,18187.2555541992,140318.211111281,37.2555541992188,3562.6555557251,6,"NEAT1","Nuclear"
4,104,18305.3,140296.055555556,155.3,3540.5,5,"TNFRSF11A","Cytoplasm"
4,104,18294.08333,140289.538885556,144.08333,3533.98333,5,"VWF","Nuclear"
4,104,18287.34285,140296.341275556,137.34285,3540.78572,5,"ADGRG1","Nuclear"
4,104,18283.0999908447,140289.122213576,133.099990844727,3533.56665802002,4,"TCL1A","Nuclear"
4,104,18284.75,140290.738882277,134.75,3535.18332672119,2,"PDGFA","Nuclear"
4,104,18286.8500061035,140291.305555556,136.850006103516,3535.75,2,"COL9A2","Nuclear"
4,104,18304.0833435059,140291.605550978,154.083343505859,3536.04999542236,0,"FLT3LG","Membrane"
4,104,18265.8999938965,140303.438886854,115.899993896484,3547.88333129883,1,"EPHA3","Nuclear"
4,104,18270.5999984741,140288.638891432,120.599998474121,3533.08333587646,3,"CASR","Nuclear"
4,104,18285.7799987793,140300.495557997,135.779998779297,3544.94000244141,6,"OAS3","Nuclear"
4,104,18276.9857177734,140302.512701246,126.985717773438,3546.95714569092,6,"DUSP1","Nuclear"
4,104,18303.1750030518,140291.65555403,153.175003051758,3536.09999847412,6,"CCL21","Cytoplasm"
4,122,18349.0399932861,140322.135557387,199.039993286133,3566.58000183105,4,"ARF1","Nuclear"
4,122,18348.4333496094,140322.755560133,198.433349609375,3567.20000457764,4,"ARF1","Nuclear"
4,122,18349,140292.305555556,199,3536.75,4,"IL12B","Nuclear"
4,122,18341.3199920654,140281.595556471,191.31999206543,3526.04000091553,4,"IL18R1","Cytoplasm"
4,122,18341.5,140279.882818434,191.5,3524.32726287842,4,"MZT2A","Cytoplasm"
4,122,18345.3428649902,140323.084120009,195.342864990234,3567.52856445312,4,"SERPINA1","Nuclear"
4,122,18343.8000030518,140322.112699721,193.800003051758,3566.55714416504,2,"UCP1","Nuclear"
4,122,18340.4800109863,140291.335561964,190.480010986328,3535.78000640869,2,"MAF","Cytoplasm"
4,122,18349.6999969482,140316.315550062,199.699996948242,3560.75999450684,2,"ITGB1","Nuclear"
4,122,18343.4714355469,140281.684118483,193.471435546875,3526.12856292725,2,"S100A4","Cytoplasm"
4,122,18342.700012207,140269.722227308,192.700012207031,3514.16667175293,0,"S100A4","Cytoplasm"
4,122,18344.0199890137,140288.355558607,194.019989013672,3532.80000305176,0,"S100B","Nuclear"
4,122,18348.3200073242,140299.995557997,198.320007324219,3544.44000244141,0,"BCL2L1","Nuclear"
4,122,18340.9250030518,140285.605558607,190.925003051758,3530.05000305176,1,"IL24","Cytoplasm"
4,122,18342.8000030518,140269.83889601,192.800003051758,3514.2833404541,1,"S100A4","Cytoplasm"
4,122,18337.2833251953,140292.705549452,187.283325195312,3537.14999389648,1,"MALAT1","Membrane"
4,122,18345.875,140327.34305403,195.875,3571.78749847412,1,"MALAT1","Nuclear"
4,122,18340.2749938965,140281.630552504,190.274993896484,3526.07499694824,3,"IFIH1","Cytoplasm"
4,122,18341.9799957275,140305.095556471,191.979995727539,3549.54000091553,3,"DDR1","Nuclear"
4,122,18340.5285644531,140291.512701246,190.528564453125,3535.95714569092,3,"MAF","Cytoplasm"
4,122,18334.1285705566,140300.026983473,184.128570556641,3544.47142791748,6,"FABP5","Cytoplasm"
4,122,18348.625,140278.993055556,198.625,3523.4375,6,"VEGFB","Nuclear"
4,122,18341.450012207,140305.505552504,191.450012207031,3549.94999694824,6,"HLA-A","Nuclear"
4,122,18347.2428436279,140281.526991102,197.24284362793,3525.97143554688,6,"BCL2","Cytoplasm"
4,122,18346.8857116699,140283.055555556,196.885711669922,3527.5,6,"CSF3","Nuclear"
4,122,18342.8399963379,140318.895559523,192.839996337891,3563.34000396729,-1,"HLA-DRB5","Nuclear"
4,122,18340.4600067139,140285.175550673,190.460006713867,3529.61999511719,-1,"TNFRSF17","Cytoplasm"
4,125,18245.7666702271,140282.33888838,95.7666702270508,3526.78333282471,2,"MZT2A","Nuclear"
4,125,18232.2666625977,140282.772222731,82.2666625976562,3527.21666717529,2,"MALAT1","Nuclear"
4,125,18233.1166610718,140281.972219679,83.1166610717773,3526.41666412354,2,"HLA-B","Nuclear"
4,125,18240.1499938965,140270.780561659,90.1499938964844,3515.22500610352,2,"ZFP36","Nuclear"
4,125,18250.7428588867,140272.998411391,100.742858886719,3517.44285583496,2,"FKBP11","Nuclear"
4,125,18249.7799987793,140272.73556349,99.7799987792969,3517.18000793457,0,"NEAT1","Nuclear"
4,125,18251.9400024414,140278.835561964,101.940002441406,3523.28000640869,1,"CFLAR","Nuclear"
4,125,18239.9749984741,140257.430555556,89.9749984741211,3501.875,1,"CD74","Cytoplasm"
4,125,18251.3999938965,140309.555555556,101.399993896484,3554,1,"MZT2A","Nuclear"
4,125,18243.7833328247,140276.472219679,93.783332824707,3520.91666412354,1,"HSP90AB1","Nuclear"
4,125,18242.5428466797,140310.855550978,92.5428466796875,3555.29999542236,3,"LEP","Nuclear"
4,125,18233.3000030518,140283.575559828,83.3000030517578,3528.02000427246,3,"FOS","Nuclear"
4,125,18230.3333358765,140290.822218153,80.3333358764648,3535.26666259766,3,"LEP","Nuclear"
4,125,18236.3600006104,140289.995557997,86.3600006103516,3534.44000244141,3,"NRG4","Nuclear"
4,125,18237.4714279175,140267.755552504,87.4714279174805,3512.19999694824,7,"MIF","Cytoplasm"
4,125,18249.7888870239,140272.788892958,99.7888870239258,3517.23333740234,-1,"NEAT1","Nuclear"
4,149,18190.299995,140288.512705556,40.299995,3532.95715,5,"MZT2A","Nuclear"
4,149,18229.9400024414,140274.975553725,79.9400024414062,3519.41999816895,2,"CASP8","Nuclear"
4,149,18209.1166687012,140276.888891432,59.1166687011719,3521.33333587646,2,"CTSG","Nuclear"
4,149,18191.9428596497,140281.99841902,41.9428596496582,3526.44286346436,2,"SERPINA1","Nuclear"
4,149,18206.2000007629,140300.705549452,56.2000007629395,3545.14999389648,2,"IGHG1","Cytoplasm"
4,149,18219.2818222046,140297.373739454,69.2818222045898,3541.81818389893,0,"H4C3","Nuclear"
4,149,18232.0199966431,140263.29554579,82.0199966430664,3507.73999023438,0,"FCGR3A","Nuclear"
4,149,18209.6400032043,140282.175565932,59.6400032043457,3526.62001037598,0,"DDC","Nuclear"
4,149,18194.4500007629,140289.538892958,44.4500007629395,3533.98333740234,0,"TNFRSF18","Nuclear"
4,149,18188.7285728455,140296.084127638,38.728572845459,3540.52857208252,0,"SOD2","Cytoplasm"
4,149,18211.9000015259,140284.975553725,61.9000015258789,3529.41999816895,3,"MZT2A","Nuclear"
4,149,18212.0166664124,140274.772215101,62.0166664123535,3519.2166595459,7,"B2M","Nuclear"
4,149,18190.9749984741,140288.65555403,40.9749984741211,3533.09999847412,6,"MZT2A","Nuclear"
4,149,18223.5499954224,140270.422208998,73.5499954223633,3514.86665344238,6,"C1QB","Nuclear"
4,149,18196.7999992371,140271.430555556,46.7999992370605,3515.875,6,"B2M","Nuclear"
4,149,18210.5,140285.422224257,60.5,3529.86666870117,6,"SPP1","Nuclear"
4,149,18229.5749969482,140274.430555556,79.5749969482422,3518.875,-1,"VEGFB","Nuclear"
4,149,18232.4833374023,140276.855550978,82.4833374023438,3521.29999542236,-1,"TLR7","Nuclear"
4,166,18165.1625,140285.518055556,15.1625,3529.9625,5,"ANXA2","Nuclear"
4,166,18165.1636362076,140277.082823012,15.1636362075806,3521.52726745605,2,"NEAT1","Nuclear"
4,166,18167.7818202972,140272.110105726,17.7818202972412,3516.5545501709,2,"MT2A","Nuclear"
4,166,18161.4499998093,140273.522215101,11.4499998092651,3517.9666595459,0,"ITGA5","Nuclear"
4,166,18164.7250003815,140257.980558607,14.7250003814697,3502.42500305176,0,"FASN","Nuclear"
4,166,18179.5500011444,140290.65555403,29.5500011444092,3535.09999847412,0,"MAPK13","Cytoplasm"
4,166,18178.2888889313,140266.099989149,28.2888889312744,3510.54443359375,1,"ETV5","Cytoplasm"
4,166,18170.8600006104,140258.73556349,20.8600006103516,3503.18000793457,1,"RPL37","Cytoplasm"
4,166,18182.7285728455,140287.369833204,32.728572845459,3531.81427764893,1,"TNFRSF10B","Cytoplasm"
4,166,18161.6111106873,140273.477781508,11.6111106872559,3517.92222595215,1,"ITGA5","Nuclear"
4,166,18175.9555549622,140290.155561659,25.9555549621582,3534.60000610352,1,"NEAT1","Cytoplasm"
4,166,18174.6200008392,140250.055555556,24.6200008392334,3494.5,3,"BGN","Cytoplasm"
4,206,18209.3,140243.676995556,59.3,3488.12144,5,"GSN","Nuclear"
4,206,18204.628574,140225.269865556,54.628574,3469.71431,5,"COL1A2","Nuclear"
4,206,18221.5499954224,140241.138883803,71.5499954223633,3485.58332824707,2,"COL1A1","Nuclear"
4,206,18220.4000015259,140241.669828627,70.4000015258789,3486.11427307129,2,"COL1A1","Nuclear"
4,206,18200.7666664124,140229.222227308,50.7666664123535,3473.66667175293,2,"RPL37","Nuclear"
4,206,18224.4499969482,140197.180555556,74.4499969482422,3441.625,0,"VIM","Nuclear"
4,206,18224.0749969482,140237.980558607,74.0749969482422,3482.42500305176,1,"COL1A2","Nuclear"
4,206,18189.5600013733,140223.615553114,39.560001373291,3468.05999755859,1,"DUSP5","Cytoplasm"
4,206,18198.3250007629,140206.2805464,48.3250007629395,3450.72499084473,7,"HLA-A","Nuclear"
4,220,18317,140225.488885556,167,3469.93333,5,"BECN1","Cytoplasm"
4,220,18310.58891,140172.622205556,160.58891,3417.06665,5,"GPX1","Cytoplasm"
4,220,18294.875,140216.243035556,144.875,3460.68748,5,"GSN","Nuclear"
4,220,18316.25,140225.205555556,166.25,3469.65,5,"BECN1","Cytoplasm"
4,220,18318.28,140222.175555556,168.28,3466.62,5,"CIITA","Cytoplasm"
4,220,18292.14285,140213.684125556,142.14285,3458.12857,5,"HLA-DRB1","Nuclear"
4,220,18298.04286,140217.398415556,148.04286,3461.84286,5,"MALAT1","Nuclear"
4,220,18332.45001,140183.480545556,182.45001,3427.92499,5,"GLUD1","Cytoplasm"
4,220,18298.46,140217.415555556,148.46,3461.86,5,"SPP1","Nuclear"
4,220,18297.05557,140183.977765556,147.05557,3428.42221,5,"CD163","Nuclear"
4,220,18306.5,140230.138885556,156.5,3474.58333,5,"ITGAX","Nuclear"
4,220,18327.3285827637,140204.498396132,177.328582763672,3448.94284057617,4,"IGHD","Cytoplasm"
