X,barcode_id,global_x,global_y,global_z,x,y,fov,gene,transcript_id
685247,188,10363.302,8385.554,6,1760.1852,1856.2462,1753,IFITM1,ENST00000328221
685252,188,10229.518,8386.563,6,521.4381,1865.5999,1753,IFITM1,ENST00000328221
685258,188,10358.258,8387.255,6,1713.4814,1872,1753,IFITM1,ENST00000328221
685270,188,10247.776,8392.783,6,690.50385,1923.1827,1753,IFITM1,ENST00000328221
685688,189,10374.311,8352.979,0,1862.1128,1554.6232,1753,CSF1,ENST00000329608
685706,189,10372.895,8365.148,0,1849,1667.3113,1753,CSF1,ENST00000329608
685717,189,10224.197,8370.735,0,472.17862,1719.0381,1753,CSF1,ENST00000329608
685752,189,10349.631,8388.388,0,1633.5974,1882.488,1753,CSF1,ENST00000329608
686237,189,10246.934,8369.39,1,682.6963,1706.5795,1753,CSF1,ENST00000329608
686259,189,10219.241,8376.035,1,426.288,1768.1074,1753,CSF1,ENST00000329608
686281,189,10377.164,8390.516,1,1888.5342,1902.194,1753,CSF1,ENST00000329608
686763,189,10220.282,8377.293,2,435.92935,1779.756,1753,CSF1,ENST00000329608
686790,189,10365.827,8390.101,2,1783.5674,1898.343,1753,CSF1,ENST00000329608
686797,189,10248.857,8393.181,2,700.5123,1926.8632,1753,CSF1,ENST00000329608
687271,189,10245.597,8365.359,3,670.32166,1669.2589,1753,CSF1,ENST00000329608
687274,189,10225.705,8366.465,3,486.1362,1679.495,1753,CSF1,ENST00000329608
687281,189,10226.28,8368.844,3,491.46423,1701.5225,1753,CSF1,ENST00000329608
687282,189,10227.183,8368.911,3,499.81668,1702.1481,1753,CSF1,ENST00000329608
687288,189,10230.128,8370.2295,3,527.0939,1714.3591,1753,CSF1,ENST00000329608
687296,189,10247.816,8372.533,3,690.8721,1735.6874,1753,CSF1,ENST00000329608
687313,189,10368.06,8377.509,3,1804.2383,1781.756,1753,CSF1,ENST00000329608
687315,189,10347.946,8378.365,3,1618,1789.6842,1753,CSF1,ENST00000329608
687336,189,10359.848,8388.28,3,1728.199,1881.4879,1753,CSF1,ENST00000329608
687339,189,10369.507,8389.339,3,1817.6401,1891.2961,1753,CSF1,ENST00000329608
687347,189,10356.327,8391.726,3,1695.6036,1913.3949,1753,CSF1,ENST00000329608
687350,189,10360.746,8392.781,3,1736.5168,1923.1683,1753,CSF1,ENST00000329608
688304,189,10376.307,8363.535,5,1880.5933,1652.3727,1753,CSF1,ENST00000329608
688310,189,10381.057,8364.684,5,1924.5802,1663,1753,CSF1,ENST00000329608
688323,189,10248.415,8370.59,5,696.41455,1717.6912,1753,CSF1,ENST00000329608
688342,189,10364.942,8375.141,5,1775.3715,1759.8333,1753,CSF1,ENST00000329608
688357,189,10226.197,8379.297,5,490.69492,1798.3169,1753,CSF1,ENST00000329608
688364,189,10228.554,8382.02,5,512.5109,1823.5215,1753,CSF1,ENST00000329608
688369,189,10375.511,8382.965,5,1873.2249,1832.2793,1753,CSF1,ENST00000329608
688868,189,10383.528,8357.646,6,1947.4668,1597.845,1753,CSF1,ENST00000329608
688915,189,10231.831,8374.268,6,542.8611,1751.7426,1753,CSF1,ENST00000329608
688916,189,10227.915,8374.598,6,506.597,1754.8055,1753,CSF1,ENST00000329608
688923,189,10249.753,8376.214,6,708.7998,1769.7643,1753,CSF1,ENST00000329608
688931,189,10245.639,8378.752,6,670.7079,1793.2661,1753,CSF1,ENST00000329608
688950,189,10230.667,8383.639,6,532.08435,1838.511,1753,CSF1,ENST00000329608
688952,189,10360.289,8384.422,6,1732.2869,1845.7708,1753,CSF1,ENST00000329608
688955,189,10372.12,8385.869,6,1841.8296,1859.1704,1753,CSF1,ENST00000329608
688968,189,10364.935,8392.997,6,1775.2979,1925.1666,1753,CSF1,ENST00000329608
689572,190,10247.805,8366.735,0,690.76385,1682,1753,EPHB3,ENST00000330394
689577,190,10369.882,8368.079,0,1821.1069,1694.4471,1753,EPHB3,ENST00000330394
689606,190,10354.827,8376.884,0,1681.714,1775.9707,1753,EPHB3,ENST00000330394
689626,190,10220.63,8382.606,0,439.1448,1828.9587,1753,EPHB3,ENST00000330394
689633,190,10353.814,8387.303,0,1672.3394,1872.4382,1753,EPHB3,ENST00000330394
689646,190,10228.688,8394.745,0,513.7635,1941.3536,1753,EPHB3,ENST00000330394
690191,190,10370.686,8362.998,1,1828.5481,1647.3982,1753,EPHB3,ENST00000330394
690203,190,10248.704,8367.796,1,699.0894,1691.8215,1753,EPHB3,ENST00000330394
690227,190,10233.021,8374.487,1,553.88574,1753.7794,1753,EPHB3,ENST00000330394
690235,190,10372.009,8377.525,1,1840.8053,1781.9111,1753,EPHB3,ENST00000330394
690875,190,10245.852,8366.452,2,672.67975,1679.3761,1753,EPHB3,ENST00000330394
690900,190,10234.421,8371.878,2,566.83856,1729.6156,1753,EPHB3,ENST00000330394
690912,190,10234.009,8376.3545,2,563.021,1771.0695,1753,EPHB3,ENST00000330394
690923,190,10363.907,8380.043,2,1765.7917,1805.22,1753,EPHB3,ENST00000330394
690938,190,10224.718,8388.02,2,477,1879.0751,1753,EPHB3,ENST00000330394
691521,190,10371.973,8358.635,3,1840.4694,1607,1753,EPHB3,ENST00000330394
691527,190,10362.61,8362.542,3,1753.7837,1643.1757,1753,EPHB3,ENST00000330394
691591,190,10239.201,8381.239,3,611.105,1816.3007,1753,EPHB3,ENST00000330394
691595,190,10248.097,8383.093,3,693.4644,1833.4589,1753,EPHB3,ENST00000330394
692200,190,10384.32,8352.93,4,1954.7988,1554.1737,1753,EPHB3,ENST00000330394
692224,190,10236.201,8358.337,4,583.32385,1604.2405,1753,EPHB3,ENST00000330394
692229,190,10371.382,8359.345,4,1835,1613.5726,1753,EPHB3,ENST00000330394
692236,190,10366.048,8361.074,4,1785.606,1629.587,1753,EPHB3,ENST00000330394
692315,190,10225.528,8382.263,4,484.50168,1825.7699,1753,EPHB3,ENST00000330394
692934,190,10230.035,8364.841,5,526.23584,1664.4569,1753,EPHB3,ENST00000330394
692950,190,10251.718,8369.353,5,727,1706.2394,1753,EPHB3,ENST00000330394
692979,190,10231.543,8379.932,5,540.1899,1804.1891,1753,EPHB3,ENST00000330394
692981,190,10255.786,8380.064,5,764.6665,1805.4215,1753,EPHB3,ENST00000330394
692991,190,10233.511,8385.913,5,558.41296,1859.5773,1753,EPHB3,ENST00000330394
693010,190,10365.076,8394.007,5,1776.6146,1934.515,1753,EPHB3,ENST00000330394
693667,190,10353.509,8379.435,6,1669.5034,1799.5883,1753,EPHB3,ENST00000330394
693677,190,10251.435,8383.259,6,724.37463,1835,1753,EPHB3,ENST00000330394
698276,192,10243.224,8366.445,0,648.34454,1679.313,1753,STING1,ENST00000330794
698291,192,10230.205,8369.969,0,527.8063,1711.9445,1753,STING1,ENST00000330794
698293,192,10260.1455,8370.716,0,805.03156,1718.8601,1753,STING1,ENST00000330794
698294,192,10244.827,8371.119,0,663.19604,1722.5966,1753,STING1,ENST00000330794
698296,192,10233.73,8371.63,0,560.4473,1727.3219,1753,STING1,ENST00000330794
698299,192,10228.017,8372.107,0,507.54205,1731.746,1753,STING1,ENST00000330794
698314,192,10345.719,8377.015,0,1597.377,1777.1829,1753,STING1,ENST00000330794
698320,192,10237.59,8377.747,0,596.17847,1783.9642,1753,STING1,ENST00000330794
698331,192,10239.661,8382.272,0,615.3645,1825.861,1753,STING1,ENST00000330794
698336,192,10236.15,8384.05,0,582.85046,1842.3219,1753,STING1,ENST00000330794
698338,192,10347.771,8384.015,0,1616.3804,1842,1753,STING1,ENST00000330794
698356,192,10225.096,8387.728,0,480.4934,1876.374,1753,STING1,ENST00000330794
698373,192,10225.872,8390.819,0,487.68845,1905.0012,1753,STING1,ENST00000330794
698379,192,10227.237,8391.555,0,500.32278,1911.8115,1753,STING1,ENST00000330794
698380,192,10226.213,8391.84,0,490.8433,1914.4521,1753,STING1,ENST00000330794
699040,192,10362.366,8355.3955,1,1751.5167,1577,1753,STING1,ENST00000330794
699059,192,10351.295,8362.022,1,1649.0038,1638.3649,1753,STING1,ENST00000330794
699062,192,10379.765,8363.09,1,1912.62,1648.2458,1753,STING1,ENST00000330794
699066,192,10372.572,8363.747,1,1846.018,1654.3342,1753,STING1,ENST00000330794
699071,192,10233.3545,8364.42,1,556.9684,1660.5614,1753,STING1,ENST00000330794
699083,192,10236.426,8368.016,1,585.40717,1693.8586,1753,STING1,ENST00000330794
699084,192,10237.09,8368.247,1,591.55054,1696,1753,STING1,ENST00000330794
699087,192,10242.022,8368.768,1,637.2287,1700.8224,1753,STING1,ENST00000330794
699101,192,10241.946,8371.599,1,636.5211,1727.0299,1753,STING1,ENST00000330794
699113,192,10249.812,8376.2,1,709.3468,1769.6362,1753,STING1,ENST00000330794
699146,192,10243.075,8383.476,1,646.9698,1837,1753,STING1,ENST00000330794
699165,192,10249.146,8387.137,1,703.1889,1870.9023,1753,STING1,ENST00000330794
699842,192,10238.931,8362.68,2,608.59576,1644.448,1753,STING1,ENST00000330794
699859,192,10367.68,8365.733,2,1800.7185,1672.7268,1753,STING1,ENST00000330794
699878,192,10243.305,8370.713,2,649.1008,1718.8278,1753,STING1,ENST00000330794
699884,192,10369.233,8371.4375,2,1815.1045,1725.5378,1753,STING1,ENST00000330794
699888,192,10369.33,8372.414,2,1816,1734.5853,1753,STING1,ENST00000330794
699914,192,10363.103,8378.591,2,1758.3412,1791.7747,1753,STING1,ENST00000330794
699919,192,10364.445,8381.664,2,1770.767,1820.2291,1753,STING1,ENST00000330794
699960,192,10252.299,8391.2,2,732.3793,1908.5277,1753,STING1,ENST00000330794
699961,192,10239.404,8391.372,2,612.98267,1910.1163,1753,STING1,ENST00000330794
700563,192,10372.634,8357.771,3,1846.5916,1599,1753,STING1,ENST00000330794
700581,192,10363.789,8360.519,3,1764.6893,1624.4395,1753,STING1,ENST00000330794
700585,192,10233.09,8361.19,3,554.516,1630.6622,1753,STING1,ENST00000330794
700601,192,10235.234,8363.671,3,574.37524,1653.625,1753,STING1,ENST00000330794
700603,192,10253.3125,8364.171,3,741.7601,1658.2543,1753,STING1,ENST00000330794
700663,192,10219.988,8376.262,3,433.20667,1770.2067,1753,STING1,ENST00000330794
700664,192,10251.779,8376.372,3,727.56683,1771.2302,1753,STING1,ENST00000330794
700681,192,10352.862,8380.343,3,1663.5183,1808,1753,STING1,ENST00000330794
700693,192,10370.188,8382.601,3,1823.944,1828.907,1753,STING1,ENST00000330794
700736,192,10248.237,8392.492,3,694.77356,1920.489,1753,STING1,ENST00000330794
700741,192,10368.778,8393.67,3,1810.8909,1931.3988,1753,STING1,ENST00000330794
700747,192,10228.106,8394.815,3,508.37415,1942,1753,STING1,ENST00000330794
701354,192,10372.321,8356.968,4,1843.6997,1591.5615,1753,STING1,ENST00000330794
701366,192,10371.749,8359.175,4,1838.3981,1612,1753,STING1,ENST00000330794
701372,192,10367.1045,8360.53,4,1795.3955,1624.5472,1753,STING1,ENST00000330794
701376,192,10236.637,8361.159,4,587.36127,1630.3667,1753,STING1,ENST00000330794
701389,192,10226.192,8365.075,4,490.64996,1666.632,1753,STING1,ENST00000330794
701404,192,10239.933,8367.599,4,617.8707,1690,1753,STING1,ENST00000330794
701421,192,10255.93,8371.323,4,766,1724.4824,1753,STING1,ENST00000330794
701434,192,10360.122,8374.912,4,1730.7383,1757.7174,1753,STING1,ENST00000330794
701453,192,10254.267,8377.882,4,750.5937,1785.2086,1753,STING1,ENST00000330794
701458,192,10374.224,8378.75,4,1861.3094,1793.2487,1753,STING1,ENST00000330794
701460,192,10222.854,8379.343,4,459.73926,1798.7362,1753,STING1,ENST00000330794
701489,192,10244.152,8384.932,4,656.9453,1850.4879,1753,STING1,ENST00000330794
702133,192,10381.184,8352.18,5,1925.7522,1547.2258,1753,STING1,ENST00000330794
702144,192,10376.936,8354.366,5,1886.4244,1567.4744,1753,STING1,ENST00000330794
702200,192,10370.4375,8367.432,5,1826.2559,1688.4518,1753,STING1,ENST00000330794
702222,192,10250.361,8372.432,5,714.4374,1734.7499,1753,STING1,ENST00000330794
702239,192,10226.699,8375.77,5,495.34375,1765.6477,1753,STING1,ENST00000330794
702253,192,10257.155,8379.982,5,777.3404,1804.6595,1753,STING1,ENST00000330794
702254,192,10226.058,8380.198,5,489.40268,1806.6573,1753,STING1,ENST00000330794
702255,192,10226.122,8381.063,5,490,1814.6721,1753,STING1,ENST00000330794
702319,192,10244.992,8394.383,5,664.726,1938,1753,STING1,ENST00000330794
703001,192,10375.012,8365.6045,6,1868.6038,1671.53,1753,STING1,ENST00000330794
703031,192,10366.11,8370.275,6,1786.1893,1714.7838,1753,STING1,ENST00000330794
703043,192,10225.708,8372.909,6,486.16437,1739.1696,1753,STING1,ENST00000330794
703064,192,10251.3,8376.906,6,723.12354,1776.178,1753,STING1,ENST00000330794
703075,192,10252.765,8380.094,6,736.6905,1805.6924,1753,STING1,ENST00000330794
703092,192,10254.285,8383.976,6,750.76935,1841.6366,1753,STING1,ENST00000330794
703094,192,10358.433,8384.473,6,1715.0936,1846.2367,1753,STING1,ENST00000330794
703138,192,10244.229,8392.488,6,657.65204,1920.4523,1753,STING1,ENST00000330794
703147,192,10227.958,8393.586,6,507,1930.6218,1753,STING1,ENST00000330794
703153,192,10243.634,8395.288,6,652.1439,1946.3826,1753,STING1,ENST00000330794
703490,193,10371.191,8364.007,0,1833.23,1656.7415,1753,SOCS3,ENST00000330871
703503,193,10253.03,8370.145,0,739.14703,1713.5668,1753,SOCS3,ENST00000330871
703505,193,10249.565,8370.383,0,707.06445,1715.7762,1753,SOCS3,ENST00000330871
703517,193,10248.154,8375.921,0,694,1767.0549,1753,SOCS3,ENST00000330871
703531,193,10250.608,8382.064,0,716.72455,1823.9408,1753,SOCS3,ENST00000330871
703540,193,10370.05,8384.649,0,1822.6605,1847.8737,1753,SOCS3,ENST00000330871
703542,193,10226.945,8384.976,0,497.6214,1850.8948,1753,SOCS3,ENST00000330871
703543,193,10250.225,8385.262,0,713.17505,1853.5466,1753,SOCS3,ENST00000330871
703575,193,10237.096,8393.357,0,591.6109,1928.5026,1753,SOCS3,ENST00000330871
703928,193,10241.0625,8372.791,1,628.33704,1738.0702,1753,SOCS3,ENST00000330871
703946,193,10361.986,8379.732,1,1748,1802.3495,1753,SOCS3,ENST00000330871
703959,193,10238.094,8382.778,1,600.84467,1830.5494,1753,SOCS3,ENST00000330871
703965,193,10357.715,8384.074,1,1708.4501,1842.5499,1753,SOCS3,ENST00000330871
703967,193,10250.057,8384.841,1,711.61285,1849.6456,1753,SOCS3,ENST00000330871
703971,193,10249.056,8386.428,1,702.3475,1864.3392,1753,SOCS3,ENST00000330871
703976,193,10231.601,8388.348,1,540.7239,1882.1193,1753,SOCS3,ENST00000330871
704337,193,10237.608,8362.253,2,596.352,1640.4965,1753,SOCS3,ENST00000330871
704342,193,10295.189,8364.631,2,1129.5085,1662.5177,1753,SOCS3,ENST00000330871
704347,193,10349.026,8366.71,2,1628,1681.7681,1753,SOCS3,ENST00000330871
704356,193,10257.19,8371.8125,2,777.66736,1729.0112,1753,SOCS3,ENST00000330871
704359,193,10256.754,8372.298,2,773.6306,1733.5114,1753,SOCS3,ENST00000330871
704361,193,10250.008,8372.61,2,711.16376,1736.3976,1753,SOCS3,ENST00000330871
704362,193,10256.289,8372.704,2,769.32025,1737.2727,1753,SOCS3,ENST00000330871
704367,193,10239.082,8375.106,2,610,1759.5106,1753,SOCS3,ENST00000330871
704369,193,10240.97,8375.315,2,627.4793,1761.4441,1753,SOCS3,ENST00000330871
704380,193,10248.773,8382.039,2,699.7348,1823.7037,1753,SOCS3,ENST00000330871
704396,193,10250.907,8387.879,2,719.4931,1877.78,1753,SOCS3,ENST00000330871
704718,193,10373.573,8356.105,3,1855.291,1583.5748,1753,SOCS3,ENST00000330871
704757,193,10255.598,8370.754,3,762.92426,1719.2135,1753,SOCS3,ENST00000330871
704764,193,10257.978,8371.795,3,784.9585,1728.8505,1753,SOCS3,ENST00000330871
704765,193,10256.794,8372.084,3,774,1731.5233,1753,SOCS3,ENST00000330871
704794,193,10370.893,8382.295,3,1830.4689,1826.0686,1753,SOCS3,ENST00000330871
704798,193,10254.708,8382.937,3,754.68475,1832.0114,1753,SOCS3,ENST00000330871
704802,193,10236.048,8385.478,3,581.9029,1855.5404,1753,SOCS3,ENST00000330871
704815,193,10245.13,8387.6875,3,665.9943,1876,1753,SOCS3,ENST00000330871
704819,193,10244.77,8388.24,3,662.66223,1881.121,1753,SOCS3,ENST00000330871
704825,193,10220.415,8390.666,3,437.15283,1903.5809,1753,SOCS3,ENST00000330871
704831,193,10235.562,8393.046,3,577.40216,1925.618,1753,SOCS3,ENST00000330871
705161,193,10252.769,8363.909,4,736.7225,1655.8373,1753,SOCS3,ENST00000330871
705162,193,10244.218,8364.704,4,657.5488,1663.1987,1753,SOCS3,ENST00000330871
705168,193,10256.649,8366.388,4,772.6635,1678.7805,1753,SOCS3,ENST00000330871
705174,193,10257.814,8367.222,4,783.443,1686.5082,1753,SOCS3,ENST00000330871
705181,193,10254.742,8370.703,4,755,1718.7406,1753,SOCS3,ENST00000330871
705185,193,10255.527,8372.288,4,762.27277,1733.4135,1753,SOCS3,ENST00000330871
705186,193,10256.959,8372.459,4,775.5219,1735,1753,SOCS3,ENST00000330871
705187,193,10256.63,8373.413,4,772.4768,1743.836,1753,SOCS3,ENST00000330871
705190,193,10240.679,8374.426,4,624.78296,1753.2084,1753,SOCS3,ENST00000330871
705193,193,10372.977,8375.337,4,1849.765,1761.6487,1753,SOCS3,ENST00000330871
705217,193,10366.209,8383.971,4,1787.1006,1841.5876,1753,SOCS3,ENST00000330871
705223,193,10249.039,8386.255,4,702.19037,1862.7413,1753,SOCS3,ENST00000330871
705230,193,10253.687,8388.63,4,745.2273,1884.7283,1753,SOCS3,ENST00000330871
705231,193,10252.21,8388.779,4,731.5581,1886.1105,1753,SOCS3,ENST00000330871
705232,193,10258.336,8389.036,4,788.27893,1888.4955,1753,SOCS3,ENST00000330871
705604,193,10245.901,8362.421,5,673.1409,1642.0513,1753,SOCS3,ENST00000330871
705606,193,10231.846,8362.68,5,543,1644.4521,1753,SOCS3,ENST00000330871
705607,193,10249.149,8364.079,5,703.2165,1657.4037,1753,SOCS3,ENST00000330871
705610,193,10248.356,8365.065,5,695.87476,1666.5375,1753,SOCS3,ENST00000330871
705620,193,10254.01,8371.413,5,748.2171,1725.3165,1753,SOCS3,ENST00000330871
705621,193,10255.668,8371.503,5,763.56964,1726.1423,1753,SOCS3,ENST00000330871
705626,193,10221.206,8372.619,5,444.47845,1736.4784,1753,SOCS3,ENST00000330871
705627,193,10256.299,8372.697,5,769.41754,1737.2024,1753,SOCS3,ENST00000330871
705628,193,10234.522,8373.072,5,567.7806,1740.6735,1753,SOCS3,ENST00000330871
705629,193,10254.797,8373.1875,5,755.5039,1741.7405,1753,SOCS3,ENST00000330871
705630,193,10221.861,8373.398,5,450.55167,1743.7002,1753,SOCS3,ENST00000330871
705637,193,10255.919,8374.335,5,765.8941,1752.3735,1753,SOCS3,ENST00000330871
705648,193,10221.993,8378.92,5,451.77097,1794.8228,1753,SOCS3,ENST00000330871
705649,193,10221.044,8379.021,5,442.9775,1795.7628,1753,SOCS3,ENST00000330871
705656,193,10222.203,8380.212,5,453.71295,1806.7822,1753,SOCS3,ENST00000330871
705665,193,10364.435,8382.334,5,1770.6682,1826.4365,1753,SOCS3,ENST00000330871
705682,193,10229.501,8389.994,5,521.2827,1897.3593,1753,SOCS3,ENST00000330871
705683,193,10230.873,8389.969,5,533.98645,1897.1283,1753,SOCS3,ENST00000330871
705684,193,10254.176,8390.319,5,749.7538,1900.3761,1753,SOCS3,ENST00000330871
705690,193,10226.716,8392.168,5,495.49304,1917.4858,1753,SOCS3,ENST00000330871
706018,193,10245.778,8365.991,6,672,1675.1136,1753,SOCS3,ENST00000330871
706051,193,10246.141,8380.025,6,675.3549,1805.0549,1753,SOCS3,ENST00000330871
706472,194,10365.943,8395.209,0,1784.6442,1945.6442,1753,CCR4,ENST00000330953
710647,195,10236.059,8360.44,4,582,1623.7128,1753,IL3RA,ENST00000331035
711832,196,10249.7295,8386.215,0,708.58936,1862.3663,1753,PDGFB,ENST00000331163
712178,196,10245.839,8381.201,1,672.56647,1815.9436,1753,PDGFB,ENST00000331163
712543,196,10369.331,8376.506,2,1816.006,1772.473,1753,PDGFB,ENST00000331163
712545,196,10248.804,8377.395,2,700.0187,1780.694,1753,PDGFB,ENST00000331163
712870,196,10372.427,8359.067,3,1844.6699,1611,1753,PDGFB,ENST00000331163
713252,196,10383.349,8366.498,4,1945.7977,1679.8083,1753,PDGFB,ENST00000331163
713254,196,10253.202,8366.808,4,740.73645,1682.6677,1753,PDGFB,ENST00000331163
713259,196,10235.56,8371.856,4,577.38794,1729.4153,1753,PDGFB,ENST00000331163
713591,196,10245.111,8361.254,5,665.8282,1631.2499,1753,PDGFB,ENST00000331163
713625,196,10254.678,8378.343,5,754.40533,1789.476,1753,PDGFB,ENST00000331163
713653,196,10363.555,8391.783,5,1762.5225,1913.923,1753,PDGFB,ENST00000331163
713966,196,10363.058,8362.964,6,1757.9166,1647.0834,1753,PDGFB,ENST00000331163
713975,196,10361.534,8366.647,6,1743.8129,1681.1871,1753,PDGFB,ENST00000331163
714016,196,10373.707,8388.04,6,1856.5275,1879.269,1753,PDGFB,ENST00000331163
714408,197,10242.601,8389.415,0,642.5745,1892,1753,ASCL2,ENST00000331289
714430,197,10376.074,8394.822,0,1878.4454,1942.0653,1753,ASCL2,ENST00000331289
715107,197,10223.347,8378.615,2,464.30182,1792,1753,ASCL2,ENST00000331289
715496,197,10233.394,8372.999,3,557.3268,1740,1753,ASCL2,ENST00000331289
717427,198,10221.858,8389.669,0,450.52017,1894.3527,1753,TBK1,ENST00000331710
718061,198,10371.358,8359.874,1,1834.7773,1618.4755,1753,TBK1,ENST00000331710
718075,198,10242.775,8363.231,1,644.201,1649.557,1753,TBK1,ENST00000331710
718089,198,10231.159,8367.631,1,536.6347,1690.2909,1753,TBK1,ENST00000331710
718105,198,10241.312,8373.046,1,630.6386,1740.437,1753,TBK1,ENST00000331710
718822,198,10224.769,8371.484,2,477.46375,1725.9711,1753,TBK1,ENST00000331710
718836,198,10230.767,8375.081,2,533,1759.2786,1753,TBK1,ENST00000331710
719589,198,10252.78,8365.603,3,736.8317,1671.5157,1753,TBK1,ENST00000331710
719614,198,10243.968,8371.775,3,655.2372,1728.6725,1753,TBK1,ENST00000331710
719620,198,10256.434,8373.215,3,770.6613,1742,1753,TBK1,ENST00000331710
719643,198,10384.126,8382.266,3,1953,1825.8014,1753,TBK1,ENST00000331710
719647,198,10372.706,8384.72,3,1847.254,1848.5267,1753,TBK1,ENST00000331710
719649,198,10242.106,8385.714,3,638,1857.7266,1753,TBK1,ENST00000331710
720355,198,10240.013,8372.837,4,618.6129,1738.5001,1753,TBK1,ENST00000331710
720385,198,10251.968,8382.07,4,729.3115,1823.9958,1753,TBK1,ENST00000331710
720414,198,10222.99,8389.147,4,461,1889.5222,1753,TBK1,ENST00000331710
720419,198,10381.253,8391.759,4,1926.3931,1913.7025,1753,TBK1,ENST00000331710
721056,198,10369.793,8361.861,5,1820.2823,1636.8734,1753,TBK1,ENST00000331710
721076,198,10378.471,8366.52,5,1900.6334,1680,1753,TBK1,ENST00000331710
